2022-08-10 17:48:19,544 * 1660146499.544318 * 


2022-08-10 18:35:29,593 * 1660149329.593313 * SI       28.311 kg * ST,GX,    26.165,kg
2022-08-10 18:35:34,589 * 1660149334.589934 * SI       28.311 kg * ST,GX,    26.165,kg
2022-08-10 18:35:39,587 * 1660149339.587280 * SI       28.311 kg * ST,GX,    26.164,kg
2022-08-10 18:35:44,584 * 1660149344.584811 * SI       28.311 kg * ST,GX,    26.160,kg
2022-08-10 18:35:49,776 * 1660149349.776781 * SI       28.311 kg * ST,GX,    26.161,kg
2022-08-10 18:35:54,773 * 1660149354.773815 * SI       28.311 kg * ST,GX,    26.160,kg
2022-08-10 18:35:59,770 * 1660149359.770969 * SI       28.311 kg * ST,GX,    26.159,kg
2022-08-10 18:36:04,767 * 1660149364.767787 * SI       28.311 kg * ST,GX,    26.162,kg
2022-08-10 18:36:09,764 * 1660149369.764703 * SI       28.311 kg * ST,GX,    26.164,kg
2022-08-10 18:36:14,761 * 1660149374.761971 * SI       28.311 kg * ST,GX,    26.164,kg
2022-08-10 18:36:19,758 * 1660149379.758740 * SI       28.311 kg * ST,GX,    26.165,kg
2022-08-10 18:36:24,755 * 1660149384.755579 * SI       28.311 kg * ST,GX,    26.165,kg
2022-08-10 18:36:29,752 * 1660149389.752319 * SI       28.311 kg * ST,GX,    26.167,kg
2022-08-10 18:36:34,749 * 1660149394.749528 * SI       28.311 kg * ST,GX,    26.166,kg
2022-08-10 18:36:39,746 * 1660149399.746693 * SI       28.311 kg * ST,GX,    26.166,kg
2022-08-10 18:36:44,743 * 1660149404.743611 * SI       28.311 kg * ST,GX,    26.164,kg
2022-08-10 18:36:49,740 * 1660149409.740427 * SI       28.311 kg * ST,GX,    26.164,kg
2022-08-10 18:36:54,737 * 1660149414.737726 * SI       28.311 kg * ST,GX,    26.167,kg
2022-08-10 18:36:59,734 * 1660149419.734487 * SI       28.311 kg * ST,GX,    26.163,kg
2022-08-10 18:37:04,731 * 1660149424.731426 * SI       28.311 kg * ST,GX,    26.164,kg
2022-08-10 18:37:09,728 * 1660149429.728733 * SI       28.311 kg * ST,GX,    26.161,kg
2022-08-10 18:37:14,725 * 1660149434.725498 * SI       28.311 kg * ST,GX,    26.162,kg
2022-08-10 18:37:19,722 * 1660149439.722582 * SI       28.311 kg * ST,GX,    26.162,kg
2022-08-10 18:37:24,719 * 1660149444.719432 * SI       28.311 kg * ST,GX,    26.161,kg
2022-08-10 18:37:29,716 * 1660149449.716855 * SI       28.311 kg * ST,GX,    26.160,kg
2022-08-10 18:37:34,713 * 1660149454.713052 * SI       28.311 kg * ST,GX,    26.153,kg
2022-08-10 18:37:39,710 * 1660149459.710407 * SI       28.311 kg * ST,GX,    26.158,kg
2022-08-10 18:37:44,707 * 1660149464.707118 * SI       28.311 kg * ST,GX,    26.163,kg
2022-08-10 18:37:49,704 * 1660149469.704249 * SI       28.311 kg * ST,GX,    26.159,kg
2022-08-10 18:37:54,701 * 1660149474.701129 * SI       28.311 kg * ST,GX,    26.162,kg
2022-08-10 18:37:59,698 * 1660149479.698123 * SI       28.311 kg * ST,GX,    26.157,kg
2022-08-10 18:38:04,695 * 1660149484.695192 * SI       28.311 kg * ST,GX,    26.161,kg
2022-08-10 18:38:09,692 * 1660149489.692002 * SI       28.311 kg * ST,GX,    26.163,kg
2022-08-10 18:38:14,689 * 1660149494.689431 * SI       28.311 kg * ST,GX,    26.162,kg
2022-08-10 18:38:19,686 * 1660149499.686238 * SI       28.311 kg * ST,GX,    26.163,kg
2022-08-10 18:38:24,682 * 1660149504.682763 * SI       28.311 kg * ST,GX,    26.160,kg
2022-08-10 18:38:29,680 * 1660149509.680166 * SI       28.311 kg * ST,GX,    26.160,kg
2022-08-10 18:38:34,676 * 1660149514.676741 * SI       28.311 kg * ST,GX,    26.159,kg
2022-08-10 18:38:39,673 * 1660149519.673849 * SI       28.311 kg * ST,GX,    26.161,kg
2022-08-10 18:38:44,671 * 1660149524.671100 * SI       28.311 kg * ST,GX,    26.161,kg
2022-08-10 18:38:49,667 * 1660149529.667759 * SI       28.311 kg * ST,GX,    26.163,kg
2022-08-10 18:38:54,664 * 1660149534.664311 * SI       28.311 kg * ST,GX,    26.162,kg
2022-08-10 18:38:59,661 * 1660149539.661650 * SI       28.311 kg * ST,GX,    26.159,kg
2022-08-10 18:39:04,658 * 1660149544.658836 * SI       28.311 kg * ST,GX,    26.162,kg
2022-08-10 18:39:09,656 * 1660149549.656186 * SI       28.311 kg * ST,GX,    26.161,kg
2022-08-10 18:39:14,652 * 1660149554.652890 * SI       28.311 kg * ST,GX,    26.158,kg
2022-08-10 18:39:19,649 * 1660149559.649479 * SI       28.311 kg * ST,GX,    26.158,kg
2022-08-10 18:39:24,646 * 1660149564.646828 * SI       28.311 kg * ST,GX,    26.162,kg
2022-08-10 18:39:29,643 * 1660149569.643831 * SI       28.311 kg * ST,GX,    26.164,kg
2022-08-10 18:39:34,640 * 1660149574.640535 * SI       28.311 kg * ST,GX,    26.164,kg
2022-08-10 18:39:39,637 * 1660149579.637516 * SI       28.311 kg * ST,GX,    26.166,kg
2022-08-10 18:39:44,634 * 1660149584.634573 * SI       28.311 kg * ST,GX,    26.168,kg
2022-08-10 18:39:49,631 * 1660149589.631758 * SI       28.311 kg * ST,GX,    26.164,kg
2022-08-10 18:39:54,628 * 1660149594.628653 * SI       28.311 kg * ST,GX,    26.163,kg
2022-08-10 18:39:59,625 * 1660149599.625653 * SI       28.311 kg * ST,GX,    26.164,kg
2022-08-10 18:40:04,622 * 1660149604.622468 * SI       28.311 kg * ST,GX,    26.163,kg
2022-08-10 18:40:09,619 * 1660149609.619101 * SI       28.311 kg * ST,GX,    26.167,kg
2022-08-10 18:40:14,616 * 1660149614.616347 * SI       28.311 kg * ST,GX,    26.161,kg
2022-08-10 18:40:19,613 * 1660149619.613361 * SI       28.311 kg * ST,GX,    26.162,kg
2022-08-10 18:40:24,610 * 1660149624.610457 * SI       28.311 kg * ST,GX,    26.158,kg
2022-08-10 18:40:29,607 * 1660149629.607387 * SI       28.311 kg * ST,GX,    26.162,kg
2022-08-10 18:40:34,604 * 1660149634.604492 * SI       28.311 kg * ST,GX,    26.160,kg
2022-08-10 18:40:39,601 * 1660149639.601480 * SI       28.311 kg * ST,GX,    26.163,kg
2022-08-10 18:40:44,598 * 1660149644.598203 * SI       28.311 kg * ST,GX,    26.160,kg
2022-08-10 18:40:49,595 * 1660149649.595258 * SI       28.311 kg * ST,GX,    26.158,kg
2022-08-10 18:40:54,594 * 1660149654.594608 * SI       28.311 kg * ST,GX,    26.161,kg
2022-08-10 18:40:59,593 * 1660149659.593136 * SI       28.311 kg * ST,GX,    26.164,kg
2022-08-10 18:41:04,590 * 1660149664.590070 * SI       28.311 kg * ST,GX,    26.162,kg
2022-08-10 18:41:09,587 * 1660149669.587409 * SI       28.311 kg * ST,GX,    26.162,kg
2022-08-10 18:41:14,587 * 1660149674.587624 * SI       28.311 kg * ST,GX,    26.164,kg
2022-08-10 18:41:19,777 * 1660149679.777025 * SI       28.311 kg * ST,GX,    26.163,kg
2022-08-10 18:41:24,774 * 1660149684.774054 * SI       28.311 kg * ST,GX,    26.163,kg
2022-08-10 18:41:29,770 * 1660149689.770650 * SI       28.311 kg * ST,GX,    26.162,kg
2022-08-10 18:41:34,767 * 1660149694.767565 * SI       28.311 kg * ST,GX,    26.166,kg
2022-08-10 18:41:39,764 * 1660149699.764703 * SI       28.311 kg * ST,GX,    26.165,kg
2022-08-10 18:41:44,761 * 1660149704.761864 * SI       28.311 kg * ST,GX,    26.165,kg
2022-08-10 18:41:49,759 * 1660149709.759135 * SI       28.311 kg * ST,GX,    26.162,kg
2022-08-10 18:41:54,755 * 1660149714.755703 * SI       28.311 kg * ST,GX,    26.161,kg
2022-08-10 18:41:59,752 * 1660149719.752369 * SI       28.311 kg * ST,GX,    26.164,kg
2022-08-10 18:42:04,749 * 1660149724.749803 * SI       28.311 kg * ST,GX,    26.166,kg
2022-08-10 18:42:09,746 * 1660149729.746879 * SI       28.311 kg * ST,GX,    26.163,kg
2022-08-10 18:42:14,743 * 1660149734.743749 * SI       28.311 kg * ST,GX,    26.162,kg
2022-08-10 18:42:19,740 * 1660149739.740895 * SI       28.311 kg * ST,GX,    26.162,kg
2022-08-10 18:42:24,737 * 1660149744.737662 * SI       28.311 kg * ST,GX,    26.162,kg
2022-08-10 18:42:29,734 * 1660149749.734468 * SI       28.311 kg * ST,GX,    26.162,kg
2022-08-10 18:42:34,731 * 1660149754.731375 * SI       28.311 kg * ST,GX,    26.161,kg
2022-08-10 18:42:39,728 * 1660149759.728722 * SI       28.311 kg * ST,GX,    26.162,kg
2022-08-10 18:42:44,725 * 1660149764.725768 * SI       28.311 kg * ST,GX,    26.161,kg
2022-08-10 18:42:49,722 * 1660149769.722440 * SI       28.311 kg * ST,GX,    26.161,kg
2022-08-10 18:42:54,719 * 1660149774.719525 * SI       28.311 kg * ST,GX,    26.163,kg
2022-08-10 18:42:59,716 * 1660149779.716577 * SI       28.311 kg * ST,GX,    26.163,kg
2022-08-10 18:43:04,713 * 1660149784.713169 * SI       28.311 kg * ST,GX,    26.159,kg
2022-08-10 18:43:09,710 * 1660149789.710351 * SI       28.311 kg * ST,GX,    26.161,kg
2022-08-10 18:43:14,707 * 1660149794.707305 * SI       28.311 kg * ST,GX,    26.161,kg
2022-08-10 18:43:19,703 * 1660149799.703630 * SI       28.311 kg * ST,GX,    26.164,kg
2022-08-10 18:43:24,701 * 1660149804.701226 * SI       28.311 kg * ST,GX,    26.163,kg
2022-08-10 18:43:29,698 * 1660149809.698114 * SI       28.311 kg * ST,GX,    26.161,kg
2022-08-10 18:43:34,695 * 1660149814.695363 * SI       28.311 kg * ST,GX,    26.161,kg
2022-08-10 18:43:39,692 * 1660149819.692109 * SI       28.311 kg * ST,GX,    26.158,kg
2022-08-10 18:43:44,689 * 1660149824.689176 * SI       28.311 kg * ST,GX,    26.160,kg
2022-08-10 18:43:49,686 * 1660149829.686383 * SI       28.311 kg * ST,GX,    26.162,kg
2022-08-10 18:43:54,683 * 1660149834.683142 * SI       28.311 kg * ST,GX,    26.162,kg
2022-08-10 18:43:59,680 * 1660149839.680298 * SI       28.311 kg * ST,GX,    26.158,kg
2022-08-10 18:44:04,677 * 1660149844.677099 * SI       28.311 kg * ST,GX,    26.156,kg
2022-08-10 18:44:09,673 * 1660149849.673987 * SI       28.311 kg * ST,GX,    26.163,kg
2022-08-10 18:44:14,671 * 1660149854.671169 * SI       28.311 kg * ST,GX,    26.164,kg
2022-08-10 18:44:19,668 * 1660149859.668210 * SI       28.311 kg * ST,GX,    26.163,kg
2022-08-10 18:44:24,664 * 1660149864.664926 * SI       28.311 kg * ST,GX,    26.161,kg
2022-08-10 18:44:29,662 * 1660149869.662214 * SI       28.311 kg * ST,GX,    26.161,kg
2022-08-10 18:44:34,658 * 1660149874.658920 * SI       28.311 kg * ST,GX,    26.166,kg
2022-08-10 18:44:39,655 * 1660149879.655733 * SI       28.311 kg * ST,GX,    26.167,kg
2022-08-10 18:44:44,653 * 1660149884.653183 * SI       28.311 kg * ST,GX,    26.168,kg
2022-08-10 18:44:49,649 * 1660149889.649712 * SI       28.311 kg * ST,GX,    26.162,kg
2022-08-10 18:44:54,647 * 1660149894.647000 * SI       28.311 kg * ST,GX,    26.157,kg
2022-08-10 18:44:59,643 * 1660149899.643601 * SI       28.311 kg * ST,GX,    26.162,kg
2022-08-10 18:45:04,641 * 1660149904.641040 * SI       28.311 kg * ST,GX,    26.162,kg
2022-08-10 18:45:09,637 * 1660149909.637635 * SI       28.311 kg * ST,GX,    26.164,kg
2022-08-10 18:45:14,634 * 1660149914.634881 * SI       28.311 kg * ST,GX,    26.165,kg
2022-08-10 18:45:19,631 * 1660149919.631531 * SI       28.311 kg * ST,GX,    26.164,kg
2022-08-10 18:45:24,628 * 1660149924.628951 * SI       28.311 kg * ST,GX,    26.165,kg
2022-08-10 18:45:29,625 * 1660149929.625283 * SI       28.311 kg * ST,GX,    26.165,kg
2022-08-10 18:45:34,622 * 1660149934.622607 * SI       28.311 kg * ST,GX,    26.161,kg
2022-08-10 18:45:39,619 * 1660149939.619718 * SI       28.311 kg * ST,GX,    26.159,kg
2022-08-10 18:45:44,616 * 1660149944.616544 * SI       28.311 kg * ST,GX,    26.161,kg
2022-08-10 18:45:49,613 * 1660149949.613175 * SI       28.311 kg * ST,GX,    26.161,kg
2022-08-10 18:45:54,610 * 1660149954.610397 * SI       28.311 kg * ST,GX,    26.161,kg
2022-08-10 18:45:59,607 * 1660149959.607268 * SI       28.311 kg * ST,GX,    26.163,kg
2022-08-10 18:46:04,604 * 1660149964.604535 * SI       28.311 kg * ST,GX,    26.162,kg
2022-08-10 18:46:09,601 * 1660149969.601742 * SI       28.311 kg * ST,GX,    26.158,kg
2022-08-10 18:46:14,598 * 1660149974.598532 * SI       28.311 kg * ST,GX,    26.153,kg
2022-08-10 18:46:19,595 * 1660149979.595371 * SI       28.311 kg * ST,GX,    26.160,kg
2022-08-10 18:46:24,595 * 1660149984.595396 * SI       28.311 kg * ST,GX,    26.165,kg
2022-08-10 18:46:29,593 * 1660149989.593189 * SI       28.311 kg * ST,GX,    26.165,kg
2022-08-10 18:46:34,590 * 1660149994.590321 * SI       28.311 kg * ST,GX,    26.167,kg
2022-08-10 18:46:39,587 * 1660149999.587375 * SI       28.311 kg * ST,GX,    26.167,kg
2022-08-10 18:46:44,584 * 1660150004.584858 * SI       28.311 kg * ST,GX,    26.162,kg
2022-08-10 18:46:49,777 * 1660150009.777219 * SI       28.311 kg * ST,GX,    26.162,kg
2022-08-10 18:46:54,773 * 1660150014.773851 * SI       28.311 kg * ST,GX,    26.162,kg
2022-08-10 18:46:59,770 * 1660150019.770983 * SI       28.311 kg * ST,GX,    26.167,kg
2022-08-10 18:47:04,768 * 1660150024.768275 * SI       28.311 kg * ST,GX,    26.164,kg
2022-08-10 18:47:09,764 * 1660150029.764925 * SI       28.311 kg * ST,GX,    26.162,kg
2022-08-10 18:47:14,761 * 1660150034.761992 * SI       28.311 kg * ST,GX,    26.161,kg
2022-08-10 18:47:19,759 * 1660150039.759109 * SI       28.311 kg * ST,GX,    26.161,kg
2022-08-10 18:47:24,755 * 1660150044.755572 * SI       28.311 kg * ST,GX,    26.164,kg
2022-08-10 18:47:29,753 * 1660150049.753108 * SI       28.311 kg * ST,GX,    26.162,kg
2022-08-10 18:47:34,749 * 1660150054.749869 * SI       28.311 kg * ST,GX,    26.161,kg
2022-08-10 18:47:39,746 * 1660150059.746814 * SI       28.311 kg * ST,GX,    26.163,kg
2022-08-10 18:47:44,744 * 1660150064.744170 * SI       28.311 kg * ST,GX,    26.160,kg
2022-08-10 18:47:49,740 * 1660150069.740815 * SI       28.311 kg * ST,GX,    26.161,kg
2022-08-10 18:47:54,737 * 1660150074.737746 * SI       28.311 kg * ST,GX,    26.162,kg
2022-08-10 18:47:59,734 * 1660150079.734436 * SI       28.311 kg * ST,GX,    26.161,kg
2022-08-10 18:48:04,731 * 1660150084.731614 * SI       28.311 kg * ST,GX,    26.163,kg
2022-08-10 18:48:09,728 * 1660150089.728791 * SI       28.311 kg * ST,GX,    26.165,kg
2022-08-10 18:48:14,725 * 1660150094.725645 * SI       28.311 kg * ST,GX,    26.163,kg
2022-08-10 18:48:19,722 * 1660150099.722501 * SI       28.311 kg * ST,GX,    26.164,kg
2022-08-10 18:48:24,719 * 1660150104.719440 * SI       28.311 kg * ST,GX,    26.161,kg
2022-08-10 18:48:29,716 * 1660150109.716837 * SI       28.311 kg * ST,GX,    26.160,kg
2022-08-10 18:48:34,713 * 1660150114.713577 * SI       28.311 kg * ST,GX,    26.162,kg
2022-08-10 18:48:39,710 * 1660150119.710657 * SI       28.311 kg * ST,GX,    26.163,kg
2022-08-10 18:48:44,707 * 1660150124.707780 * SI       28.311 kg * ST,GX,    26.162,kg
2022-08-10 18:48:49,704 * 1660150129.704712 * SI       28.311 kg * ST,GX,    26.162,kg
2022-08-10 18:48:54,701 * 1660150134.701609 * SI       28.311 kg * ST,GX,    26.163,kg
2022-08-10 18:48:59,698 * 1660150139.698672 * SI       28.311 kg * ST,GX,    26.161,kg
2022-08-10 18:49:04,695 * 1660150144.695444 * SI       28.311 kg * ST,GX,    26.162,kg
2022-08-10 18:49:09,692 * 1660150149.692293 * SI       28.311 kg * ST,GX,    26.161,kg
2022-08-10 18:49:14,689 * 1660150154.689368 * SI       28.311 kg * ST,GX,    26.163,kg
2022-08-10 18:49:19,686 * 1660150159.686201 * SI       28.311 kg * ST,GX,    26.163,kg
2022-08-10 18:49:24,683 * 1660150164.683101 * SI       28.311 kg * ST,GX,    26.164,kg
2022-08-10 18:49:29,680 * 1660150169.680249 * SI       28.311 kg * ST,GX,    26.166,kg
2022-08-10 18:49:34,677 * 1660150174.677311 * SI       28.311 kg * ST,GX,    26.168,kg
2022-08-10 18:49:39,673 * 1660150179.673913 * SI       28.311 kg * ST,GX,    26.170,kg
2022-08-10 18:49:44,671 * 1660150184.671261 * SI       28.311 kg * ST,GX,    26.167,kg
2022-08-10 18:49:49,668 * 1660150189.668160 * SI       28.311 kg * ST,GX,    26.170,kg
2022-08-10 18:49:54,665 * 1660150194.665215 * SI ?     28.310 kg * ST,GX,    26.169,kg
2022-08-10 18:49:59,662 * 1660150199.662045 * SI       28.311 kg * ST,GX,    26.162,kg
2022-08-10 18:50:04,659 * 1660150204.659012 * SI       28.311 kg * ST,GX,    26.167,kg
2022-08-10 18:50:09,656 * 1660150209.656192 * SI       28.311 kg * ST,GX,    26.168,kg
2022-08-10 18:50:14,653 * 1660150214.653396 * SI       28.311 kg * ST,GX,    26.165,kg
2022-08-10 18:50:19,650 * 1660150219.650068 * SI       28.311 kg * ST,GX,    26.166,kg
2022-08-10 18:50:24,647 * 1660150224.647206 * SI       28.311 kg * ST,GX,    26.164,kg
2022-08-10 18:50:29,644 * 1660150229.644338 * SI       28.311 kg * ST,GX,    26.163,kg
2022-08-10 18:50:34,641 * 1660150234.641040 * SI       28.311 kg * ST,GX,    26.164,kg
2022-08-10 18:50:39,637 * 1660150239.637973 * SI       28.311 kg * ST,GX,    26.163,kg
2022-08-10 18:50:44,635 * 1660150244.635071 * SI       28.311 kg * ST,GX,    26.165,kg
2022-08-10 18:50:49,631 * 1660150249.631886 * SI       28.311 kg * ST,GX,    26.163,kg
2022-08-10 18:50:54,628 * 1660150254.628635 * SI       28.311 kg * ST,GX,    26.167,kg
2022-08-10 18:50:59,625 * 1660150259.625856 * SI       28.311 kg * ST,GX,    26.165,kg
2022-08-10 18:51:04,622 * 1660150264.622762 * SI       28.311 kg * ST,GX,    26.163,kg
2022-08-10 18:51:09,619 * 1660150269.619819 * SI       28.311 kg * ST,GX,    26.162,kg
2022-08-10 18:51:14,616 * 1660150274.616559 * SI       28.311 kg * ST,GX,    26.161,kg
2022-08-10 18:51:19,614 * 1660150279.614010 * SI       28.311 kg * ST,GX,    26.161,kg
2022-08-10 18:51:24,610 * 1660150284.610862 * SI       28.311 kg * ST,GX,    26.160,kg
2022-08-10 18:51:29,607 * 1660150289.607635 * SI       28.311 kg * ST,GX,    26.164,kg
2022-08-10 18:51:34,604 * 1660150294.604612 * SI       28.311 kg * ST,GX,    26.165,kg
2022-08-10 18:51:39,601 * 1660150299.601766 * SI       28.311 kg * ST,GX,    26.165,kg
2022-08-10 18:51:44,598 * 1660150304.598747 * SI       28.311 kg * ST,GX,    26.166,kg
2022-08-10 18:51:49,595 * 1660150309.595726 * SI       28.311 kg * ST,GX,    26.166,kg
2022-08-10 18:51:54,595 * 1660150314.595830 * SI       28.311 kg * ST,GX,    26.165,kg
2022-08-10 18:51:59,593 * 1660150319.593895 * SI       28.311 kg * ST,GX,    26.165,kg
2022-08-10 18:52:04,590 * 1660150324.590385 * SI       28.311 kg * ST,GX,    26.166,kg
2022-08-10 18:52:09,587 * 1660150329.587687 * SI       28.311 kg * ST,GX,    26.166,kg
2022-08-10 18:52:14,585 * 1660150334.585783 * SI       28.311 kg * ST,GX,    26.164,kg
2022-08-10 18:52:19,777 * 1660150339.777078 * SI       28.311 kg * ST,GX,    26.165,kg
2022-08-10 18:52:24,773 * 1660150344.773809 * SI       28.311 kg * ST,GX,    26.163,kg
2022-08-10 18:52:29,770 * 1660150349.770930 * SI       28.311 kg * ST,GX,    26.164,kg
2022-08-10 18:52:34,768 * 1660150354.768266 * SI       28.311 kg * ST,GX,    26.161,kg
2022-08-10 18:52:39,765 * 1660150359.765163 * SI       28.311 kg * ST,GX,    26.164,kg
2022-08-10 18:52:44,762 * 1660150364.762191 * SI       28.311 kg * ST,GX,    26.160,kg
2022-08-10 18:52:49,759 * 1660150369.759324 * SI       28.311 kg * ST,GX,    26.161,kg
2022-08-10 18:52:54,756 * 1660150374.756070 * SI       28.311 kg * ST,GX,    26.160,kg
2022-08-10 18:52:59,752 * 1660150379.752952 * SI       28.311 kg * ST,GX,    26.163,kg
2022-08-10 18:53:04,749 * 1660150384.749888 * SI       28.311 kg * ST,GX,    26.161,kg
2022-08-10 18:53:09,746 * 1660150389.746835 * SI       28.311 kg * ST,GX,    26.162,kg
2022-08-10 18:53:14,743 * 1660150394.743932 * SI       28.311 kg * ST,GX,    26.160,kg
2022-08-10 18:53:19,741 * 1660150399.741197 * SI       28.311 kg * ST,GX,    26.163,kg
2022-08-10 18:53:24,738 * 1660150404.738190 * SI       28.311 kg * ST,GX,    26.167,kg
2022-08-10 18:53:29,734 * 1660150409.734972 * SI       28.311 kg * ST,GX,    26.164,kg
2022-08-10 18:53:34,731 * 1660150414.731672 * SI       28.311 kg * ST,GX,    26.163,kg
2022-08-10 18:53:39,729 * 1660150419.729092 * SI       28.311 kg * ST,GX,    26.166,kg
2022-08-10 18:53:44,725 * 1660150424.725935 * SI       28.311 kg * ST,GX,    26.165,kg
2022-08-10 18:53:49,722 * 1660150429.722797 * SI       28.311 kg * ST,GX,    26.165,kg
2022-08-10 18:53:54,719 * 1660150434.719923 * SI       28.311 kg * ST,GX,    26.162,kg
2022-08-10 18:53:59,716 * 1660150439.716841 * SI       28.311 kg * ST,GX,    26.161,kg
2022-08-10 18:54:04,713 * 1660150444.713475 * SI       28.311 kg * ST,GX,    26.165,kg
2022-08-10 18:54:09,710 * 1660150449.710460 * SI       28.311 kg * ST,GX,    26.166,kg
2022-08-10 18:54:14,707 * 1660150454.707639 * SI       28.311 kg * ST,GX,    26.163,kg
2022-08-10 18:54:19,704 * 1660150459.704606 * SI       28.311 kg * ST,GX,    26.162,kg
2022-08-10 18:54:24,701 * 1660150464.701677 * SI       28.311 kg * ST,GX,    26.164,kg
2022-08-10 18:54:29,698 * 1660150469.698814 * SI       28.311 kg * ST,GX,    26.161,kg
2022-08-10 18:54:34,695 * 1660150474.695523 * SI       28.311 kg * ST,GX,    26.161,kg
2022-08-10 18:54:39,692 * 1660150479.692623 * SI       28.311 kg * ST,GX,    26.163,kg
2022-08-10 18:54:44,689 * 1660150484.689819 * SI       28.311 kg * ST,GX,    26.166,kg
2022-08-10 18:54:49,686 * 1660150489.686420 * SI       28.311 kg * ST,GX,    26.166,kg
2022-08-10 18:54:54,683 * 1660150494.683696 * SI       28.311 kg * ST,GX,    26.167,kg
2022-08-10 18:54:59,679 * 1660150499.679826 * SI       28.311 kg * ST,GX,    26.169,kg
2022-08-10 18:55:04,677 * 1660150504.677072 * SI       28.311 kg * ST,GX,    26.169,kg
2022-08-10 18:55:09,674 * 1660150509.674607 * SI       28.311 kg * ST,GX,    26.169,kg
2022-08-10 18:55:14,671 * 1660150514.671582 * SI       28.311 kg * ST,GX,    26.167,kg
2022-08-10 18:55:19,668 * 1660150519.668326 * SI       28.311 kg * ST,GX,    26.165,kg
2022-08-10 18:55:24,665 * 1660150524.665236 * SI       28.311 kg * ST,GX,    26.168,kg
2022-08-10 18:55:29,662 * 1660150529.662516 * SI       28.311 kg * ST,GX,    26.166,kg
2022-08-10 18:55:34,659 * 1660150534.659144 * SI       28.311 kg * ST,GX,    26.170,kg
2022-08-10 18:55:39,655 * 1660150539.655970 * SI       28.311 kg * ST,GX,    26.168,kg
2022-08-10 18:55:44,653 * 1660150544.653344 * SI       28.311 kg * ST,GX,    26.163,kg
2022-08-10 18:55:49,650 * 1660150549.650066 * SI       28.311 kg * ST,GX,    26.167,kg
2022-08-10 18:55:54,647 * 1660150554.647213 * SI       28.311 kg * ST,GX,    26.164,kg
2022-08-10 18:55:59,644 * 1660150559.644010 * SI       28.311 kg * ST,GX,    26.160,kg
2022-08-10 18:56:04,641 * 1660150564.641220 * SI       28.311 kg * ST,GX,    26.162,kg
2022-08-10 18:56:09,638 * 1660150569.638103 * SI       28.311 kg * ST,GX,    26.163,kg
2022-08-10 18:56:14,634 * 1660150574.634910 * SI       28.311 kg * ST,GX,    26.164,kg
2022-08-10 18:56:19,632 * 1660150579.632313 * SI       28.311 kg * ST,GX,    26.161,kg
2022-08-10 18:56:24,629 * 1660150584.629264 * SI       28.311 kg * ST,GX,    26.165,kg
2022-08-10 18:56:29,626 * 1660150589.626331 * SI       28.311 kg * ST,GX,    26.166,kg
2022-08-10 18:56:34,622 * 1660150594.622794 * SI       28.311 kg * ST,GX,    26.163,kg
2022-08-10 18:56:39,620 * 1660150599.620202 * SI       28.311 kg * ST,GX,    26.167,kg
2022-08-10 18:56:44,616 * 1660150604.616884 * SI       28.311 kg * ST,GX,    26.168,kg
2022-08-10 18:56:49,613 * 1660150609.613648 * SI ?     28.310 kg * ST,GX,    26.171,kg
2022-08-10 18:56:54,610 * 1660150614.610477 * SI       28.311 kg * ST,GX,    26.168,kg
2022-08-10 18:56:59,607 * 1660150619.607795 * SI       28.311 kg * ST,GX,    26.167,kg
2022-08-10 18:57:04,604 * 1660150624.604868 * SI       28.311 kg * ST,GX,    26.161,kg
2022-08-10 18:57:09,601 * 1660150629.601468 * SI       28.311 kg * ST,GX,    26.164,kg
2022-08-10 18:57:14,598 * 1660150634.598469 * SI       28.311 kg * ST,GX,    26.164,kg
2022-08-10 18:57:19,596 * 1660150639.596524 * SI       28.311 kg * ST,GX,    26.165,kg
2022-08-10 18:57:24,596 * 1660150644.596541 * SI       28.311 kg * ST,GX,    26.163,kg
2022-08-10 18:57:29,593 * 1660150649.593633 * SI       28.311 kg * ST,GX,    26.165,kg
2022-08-10 18:57:34,590 * 1660150654.590629 * SI ?     28.310 kg * ST,GX,    26.171,kg
2022-08-10 18:57:39,588 * 1660150659.588336 * SI       28.310 kg * ST,GX,    26.168,kg
2022-08-10 18:57:44,586 * 1660150664.586222 * SI       28.311 kg * ST,GX,    26.164,kg
2022-08-10 18:57:49,777 * 1660150669.777275 * SI       28.311 kg * ST,GX,    26.165,kg
2022-08-10 18:57:54,774 * 1660150674.774384 * SI       28.311 kg * ST,GX,    26.164,kg
2022-08-10 18:57:59,771 * 1660150679.771219 * SI       28.311 kg * ST,GX,    26.162,kg
2022-08-10 18:58:04,768 * 1660150684.768439 * SI       28.311 kg * ST,GX,    26.165,kg
2022-08-10 18:58:09,765 * 1660150689.765710 * SI       28.311 kg * ST,GX,    26.165,kg
2022-08-10 18:58:14,762 * 1660150694.762304 * SI       28.311 kg * ST,GX,    26.166,kg
2022-08-10 18:58:19,759 * 1660150699.759344 * SI       28.311 kg * ST,GX,    26.165,kg
2022-08-10 18:58:24,756 * 1660150704.756298 * SI       28.311 kg * ST,GX,    26.166,kg
2022-08-10 18:58:29,753 * 1660150709.753356 * SI       28.311 kg * ST,GX,    26.164,kg
2022-08-10 18:58:34,750 * 1660150714.750026 * SI       28.311 kg * ST,GX,    26.163,kg
2022-08-10 18:58:39,747 * 1660150719.747053 * SI       28.311 kg * ST,GX,    26.165,kg
